# Loss function L(Q,w) and dynamical structure factor S(Q,w)
#
# L(Q,w)= -Im(1/eps_m(Q,w) [1]
# S(Q,w)= L(Q,w)*|Q|^2*/(4 pi^2 n_val) [Energy^-1]
#
# Momentum transfer Q=G+q in lattice coordinates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian coordinates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
#   Frequency/(eV/hbar)                  L(Q,w)             S(Q,w)*1000
+0.4837639822630800E+03 +0.7136341882758446E-05 +0.0000000000000000E+00
+0.4838184050308001E+03 +0.7116808543467665E-05 +0.0000000000000000E+00
+0.4838728277985200E+03 +0.7097357898273144E-05 +0.0000000000000000E+00
+0.4839272505662400E+03 +0.7077989461035556E-05 +0.0000000000000000E+00
+0.4839816733339601E+03 +0.7058702749365722E-05 +0.0000000000000000E+00
+0.4840360961016800E+03 +0.7039497284588142E-05 +0.0000000000000000E+00
+0.4840905188694000E+03 +0.7020372591704510E-05 +0.0000000000000000E+00
+0.4841449416371201E+03 +0.7001328199358094E-05 +0.0000000000000000E+00
+0.4841993644048400E+03 +0.6982363639798464E-05 +0.0000000000000000E+00
+0.4842537871725600E+03 +0.6963478448846388E-05 +0.0000000000000000E+00
+0.4843082099402801E+03 +0.6944672165859437E-05 +0.0000000000000000E+00
+0.4843626327080000E+03 +0.6925944333697956E-05 +0.0000000000000000E+00
+0.4844170554757200E+03 +0.6907294498691210E-05 +0.0000000000000000E+00
+0.4844714782434400E+03 +0.6888722210604229E-05 +0.0000000000000000E+00
+0.4845259010111600E+03 +0.6870227022604829E-05 +0.0000000000000000E+00
+0.4845803237788800E+03 +0.6851808491231225E-05 +0.0000000000000000E+00
+0.4846347465466000E+03 +0.6833466176359775E-05 +0.0000000000000000E+00
+0.4846891693143201E+03 +0.6815199641173241E-05 +0.0000000000000000E+00
+0.4847435920820400E+03 +0.6797008452129593E-05 +0.0000000000000000E+00
+0.4847980148497600E+03 +0.6778892178930724E-05 +0.0000000000000000E+00
+0.4848524376174801E+03 +0.6760850394491983E-05 +0.0000000000000000E+00
+0.4849068603852000E+03 +0.6742882674911922E-05 +0.0000000000000000E+00
+0.4849612831529200E+03 +0.6724988599442176E-05 +0.0000000000000000E+00
+0.4850157059206401E+03 +0.6707167750457967E-05 +0.0000000000000000E+00
+0.4850701286883601E+03 +0.6689419713428950E-05 +0.0000000000000000E+00
+0.4851245514560800E+03 +0.6671744076890118E-05 +0.0000000000000000E+00
+0.4851789742238000E+03 +0.6654140432413301E-05 +0.0000000000000000E+00
+0.4852333969915201E+03 +0.6636608374578907E-05 +0.0000000000000000E+00
+0.4852878197592400E+03 +0.6619147500948076E-05 +0.0000000000000000E+00
+0.4853422425269600E+03 +0.6601757412034850E-05 +0.0000000000000000E+00
+0.4853966652946801E+03 +0.6584437711279049E-05 +0.0000000000000000E+00
+0.4854510880624000E+03 +0.6567188005019293E-05 +0.0000000000000000E+00
+0.4855055108301200E+03 +0.6550007902466175E-05 +0.0000000000000000E+00
+0.4855599335978401E+03 +0.6532897015675958E-05 +0.0000000000000000E+00
+0.4856143563655600E+03 +0.6515854959524571E-05 +0.0000000000000000E+00
+0.4856687791332800E+03 +0.6498881351681645E-05 +0.0000000000000000E+00
+0.4857232019010000E+03 +0.6481975812585114E-05 +0.0000000000000000E+00
+0.4857776246687200E+03 +0.6465137965416054E-05 +0.0000000000000000E+00
+0.4858320474364400E+03 +0.6448367436073581E-05 +0.0000000000000000E+00
+0.4858864702041600E+03 +0.6431663853150297E-05 +0.0000000000000000E+00
+0.4859408929718800E+03 +0.6415026847907997E-05 +0.0000000000000000E+00
+0.4859953157396000E+03 +0.6398456054253348E-05 +0.0000000000000000E+00
+0.4860497385073200E+03 +0.6381951108714162E-05 +0.0000000000000000E+00
+0.4861041612750400E+03 +0.6365511650415804E-05 +0.0000000000000000E+00
+0.4861585840427600E+03 +0.6349137321057940E-05 +0.0000000000000000E+00
+0.4862130068104800E+03 +0.6332827764891290E-05 +0.0000000000000000E+00
+0.4862674295782001E+03 +0.6316582628694947E-05 +0.0000000000000000E+00
+0.4863218523459200E+03 +0.6300401561753863E-05 +0.0000000000000000E+00
+0.4863762751136400E+03 +0.6284284215836355E-05 +0.0000000000000000E+00
+0.4864306978813601E+03 +0.6268230245172147E-05 +0.0000000000000000E+00
+0.4864851206490800E+03 +0.6252239306430600E-05 +0.0000000000000000E+00
+0.4865395434168000E+03 +0.6236311058698950E-05 +0.0000000000000000E+00
+0.4865939661845201E+03 +0.6220445163461028E-05 +0.0000000000000000E+00
+0.4866483889522401E+03 +0.6204641284576221E-05 +0.0000000000000000E+00
+0.4867028117199600E+03 +0.6188899088258379E-05 +0.0000000000000000E+00
+0.4867572344876801E+03 +0.6173218243055246E-05 +0.0000000000000000E+00
+0.4868116572554001E+03 +0.6157598419828060E-05 +0.0000000000000000E+00
+0.4868660800231200E+03 +0.6142039291731183E-05 +0.0000000000000000E+00
+0.4869205027908400E+03 +0.6126540534192149E-05 +0.0000000000000000E+00
+0.4869749255585601E+03 +0.6111101824891833E-05 +0.0000000000000000E+00
+0.4870293483262800E+03 +0.6095722843744946E-05 +0.0000000000000000E+00
+0.4870837710940000E+03 +0.6080403272880477E-05 +0.0000000000000000E+00
+0.4871381938617201E+03 +0.6065142796622616E-05 +0.0000000000000000E+00
+0.4871926166294400E+03 +0.6049941101471827E-05 +0.0000000000000000E+00
+0.4872470393971600E+03 +0.6034797876085928E-05 +0.0000000000000000E+00
+0.4873014621648800E+03 +0.6019712811261571E-05 +0.0000000000000000E+00
+0.4873558849326000E+03 +0.6004685599915955E-05 +0.0000000000000000E+00
+0.4874103077003200E+03 +0.5989715937068434E-05 +0.0000000000000000E+00
+0.4874647304680400E+03 +0.5974803519822641E-05 +0.0000000000000000E+00
+0.4875191532357600E+03 +0.5959948047348739E-05 +0.0000000000000000E+00
+0.4875735760034800E+03 +0.5945149220865593E-05 +0.0000000000000000E+00
+0.4876279987712001E+03 +0.5930406743623438E-05 +0.0000000000000000E+00
+0.4876824215389200E+03 +0.5915720320886717E-05 +0.0000000000000000E+00
+0.4877368443066400E+03 +0.5901089659916766E-05 +0.0000000000000000E+00
+0.4877912670743600E+03 +0.5886514469955079E-05 +0.0000000000000000E+00
+0.4878456898420800E+03 +0.5871994462206476E-05 +0.0000000000000000E+00
+0.4879001126098000E+03 +0.5857529349822665E-05 +0.0000000000000000E+00
+0.4879545353775200E+03 +0.5843118847885684E-05 +0.0000000000000000E+00
+0.4880089581452401E+03 +0.5828762673391762E-05 +0.0000000000000000E+00
+0.4880633809129600E+03 +0.5814460545235319E-05 +0.0000000000000000E+00
+0.4881178036806800E+03 +0.5800212184192962E-05 +0.0000000000000000E+00
+0.4881722264484001E+03 +0.5786017312907747E-05 +0.0000000000000000E+00
+0.4882266492161201E+03 +0.5771875655873790E-05 +0.0000000000000000E+00
+0.4882810719838400E+03 +0.5757786939420616E-05 +0.0000000000000000E+00
+0.4883354947515601E+03 +0.5743750891698003E-05 +0.0000000000000000E+00
+0.4883899175192801E+03 +0.5729767242660971E-05 +0.0000000000000000E+00
+0.4884443402870000E+03 +0.5715835724054652E-05 +0.0000000000000000E+00
+0.4884987630547201E+03 +0.5701956069399588E-05 +0.0000000000000000E+00
+0.4885531858224401E+03 +0.5688128013977146E-05 +0.0000000000000000E+00
+0.4886076085901600E+03 +0.5674351294814839E-05 +0.0000000000000000E+00
+0.4886620313578800E+03 +0.5660625650672111E-05 +0.0000000000000000E+00
+0.4887164541256000E+03 +0.5646950822026055E-05 +0.0000000000000000E+00
+0.4887708768933200E+03 +0.5633326551057414E-05 +0.0000000000000000E+00
+0.4888252996610400E+03 +0.5619752581636523E-05 +0.0000000000000000E+00
+0.4888797224287600E+03 +0.5606228659309575E-05 +0.0000000000000000E+00
+0.4889341451964800E+03 +0.5592754531285060E-05 +0.0000000000000000E+00
+0.4889885679642000E+03 +0.5579329946420056E-05 +0.0000000000000000E+00
+0.4890429907319200E+03 +0.5565954655206951E-05 +0.0000000000000000E+00
+0.4890974134996400E+03 +0.5552628409760230E-05 +0.0000000000000000E+00
+0.4891518362673600E+03 +0.5539350963803208E-05 +0.0000000000000000E+00
+0.4892062590350801E+03 +0.5526122072655140E-05 +0.0000000000000000E+00
+0.4892606818028000E+03 +0.5512941493218339E-05 +0.0000000000000000E+00
+0.4893151045705200E+03 +0.5499808983965397E-05 +0.0000000000000000E+00
+0.4893695273382401E+03 +0.5486724304926535E-05 +0.0000000000000000E+00
+0.4894239501059600E+03 +0.5473687217677247E-05 +0.0000000000000000E+00
+0.4894783728736800E+03 +0.5460697485325749E-05 +0.0000000000000000E+00
+0.4895327956414000E+03 +0.5447754872500816E-05 +0.0000000000000000E+00
+0.4895872184091201E+03 +0.5434859145339640E-05 +0.0000000000000000E+00
+0.4896416411768400E+03 +0.5422010071475835E-05 +0.0000000000000000E+00
+0.4896960639445600E+03 +0.5409207420027458E-05 +0.0000000000000000E+00
+0.4897504867122801E+03 +0.5396450961585253E-05 +0.0000000000000000E+00
